"onset","onset_low","onset_high","year","offset","offset_low","offset_high","duration","scientificName","Order","lon","lat","OS","prec","temp","bio4","bio15","pop","id_cells","count","prec_seas","temp_seas","higher_taxon","flights","development","immature.habitat","diapause.stage","larval.diet","seas"
155.45,155,156.9,2019,230.55,203.5,240,75.1,"Argia fumipennis","Odonata",1021923.3106829,49280.7568932157,"Odonata:Argia fumipennis",0.0950628100633179,-0.534086492667466,1048.46211914062,0.451305909752846,-0.114478222789286,"328",24,-0.607375054001507,0.848332676193431,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
158.25,155,161.3,2015,228.75,209,232,70.5,"Argia fumipennis","Odonata",971923.310682897,74280.7568932157,"Odonata:Argia fumipennis",0.00225160211826462,-0.613241248708985,1059.86702819824,0.516346178948879,-0.114478222789286,"315",73,-0.423149625250349,0.901432000957849,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
154.4,149,156.2,2016,243.4,196.9,256,89,"Argia fumipennis","Odonata",971923.310682897,74280.7568932157,"Odonata:Argia fumipennis",-0.473916263474954,-0.401243158254153,1018.91911071777,0.40915374070406,-0.114478222789286,"315",73,-0.726770338058503,0.710785433086328,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
150,142,154.5,2017,255.5,245,276,105.5,"Argia fumipennis","Odonata",971923.310682897,74280.7568932157,"Odonata:Argia fumipennis",0.335188328893695,-0.465434918809577,905.097097167969,0.473357304334641,-0.114478222789286,"315",73,-0.544914863236492,0.180849417613869,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
148.35,140,154.75,2018,235.95,225.25,241,87.6,"Argia fumipennis","Odonata",971923.310682897,74280.7568932157,"Odonata:Argia fumipennis",0.61295273813259,-0.647659032527771,1070.60752197266,0.39829292267561,-0.114478222789286,"315",73,-0.757533415804214,0.951437920704933,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
158.4,145,164.1,2019,245.45,237.3,250,87.05,"Argia fumipennis","Odonata",971923.310682897,74280.7568932157,"Odonata:Argia fumipennis",0.0950628100633179,-0.534086492667466,1048.46211914062,0.451305909752846,-0.114478222789286,"315",73,-0.607375054001507,0.848332676193431,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
169.8,159,183,2019,214.3,201.55,217,44.5,"Argia fumipennis","Odonata",1046923.3106829,74280.7568932157,"Odonata:Argia fumipennis",0.0950628100633179,-0.534086492667466,1048.46211914062,0.451305909752846,-0.114478222789286,"335",19,-0.607375054001507,0.848332676193431,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
173.35,163,186,2018,277.15,255.6,283,103.8,"Argia fumipennis","Odonata",1671923.3106829,99280.7568932157,"Odonata:Argia fumipennis",1.13228598528606,-0.207112229307022,894.209529876709,0.415884389542043,-0.605803396282228,"544",6,-0.707705892549927,0.130158748484262,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
164.1,162,166.4,2019,265.9,246,282,101.8,"Argia fumipennis","Odonata",1021923.3106829,174280.756893216,"Odonata:Argia fumipennis",-0.103588912835158,-0.712248905358285,1062.91961303711,0.454761555790901,-1.4568459263673,"332",12,-0.597586996835659,0.915644318908933,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
172,159,185,2019,245.5,228,246,73.5,"Argia fumipennis","Odonata",1146923.3106829,199280.756893216,"Odonata:Argia fumipennis",0.227909906334535,-0.705553008213273,1030.32303649902,0.413895299136639,-0.748424265439609,"368",22,-0.713339956450492,0.763880179882519,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
187,182,193,2019,236.5,222,238,49.5,"Argia fumipennis","Odonata",1196923.3106829,249280.756893216,"Odonata:Argia fumipennis",0.498095317514306,-0.924272454679148,1016.96899963379,0.380806322693825,-1.06541541237238,"383",10,-0.807063905435718,0.701706046196719,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
161,152,167,2016,220.2,198.2,228,59.2,"Argia fumipennis","Odonata",1196923.3106829,324280.756893216,"Odonata:Argia fumipennis",0.142724614939366,-0.942373726207455,997.031623477028,0.441567766524497,-1.04056220566373,"385",38,-0.634958174945788,0.608880999881163,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
151.4,150,156.3,2018,200.2,187.5,210,48.8,"Argia fumipennis","Odonata",1196923.3106829,324280.756893216,"Odonata:Argia fumipennis",0.308605098621644,-1.17136108191052,1064.3280203683,0.287501835397312,-1.04056220566373,"385",38,-1.07134723927,0.922201624881442,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
177.5,163,180.25,2019,232.75,223.75,246,55.25,"Argia fumipennis","Odonata",1196923.3106829,324280.756893216,"Odonata:Argia fumipennis",0.247630632003431,-1.13159101976283,1012.6227082752,0.28193783582676,-1.04056220566373,"385",38,-1.08710717106498,0.681470449822861,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
165.65,165,173.15,2018,227.4,218.2,230,61.75,"Argia fumipennis","Odonata",1196923.3106829,499280.756893216,"Odonata:Argia fumipennis",-0.571763580310694,-1.34650756296688,1098.05499186198,0.340229914188385,-0.0780229689519131,"387",27,-0.921995875221488,1.07922869135039,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
177.95,173,182,2019,223.45,214,224,45.5,"Argia fumipennis","Odonata",1196923.3106829,499280.756893216,"Odonata:Argia fumipennis",-0.290974829401231,-1.41776070046404,1057.87962809245,0.308608070810636,-0.0780229689519131,"387",27,-1.01156419537418,0.892179002698852,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
171,163,173.4,2018,227.6,217,246,56.6,"Argia fumipennis","Odonata",1396923.3106829,674280.756893216,"Odonata:Argia fumipennis",-0.127450808023041,-1.46337543691588,1144.03751314603,0.364214579482655,-1.51706983345171,"445",67,-0.854059728863111,1.2933155217506,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
176,170,180,2019,234,224,248,58,"Argia fumipennis","Odonata",1396923.3106829,674280.756893216,"Odonata:Argia fumipennis",-0.281415024465358,-1.60075309336376,1126.30006492531,0.420466182323603,-1.51706983345171,"445",67,-0.694728044363479,1.21073296727291,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Summer"
54.45,54,76.5,2019,259.4,181.25,281,204.95,"Argia immunda","Odonata",-428076.689317103,-1650719.24310678,"Odonata:Argia immunda",-2.16858262707041,2.22415960964037,714.221850280762,0.966703679561615,1.20084724914337,"137",5,0.852480144848166,-0.707833400701158,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
39.4,25,68.8,2017,331.6,253.4,337,292.2,"Argia immunda","Odonata",-228076.689317103,-1600719.24310678,"Odonata:Argia immunda",-1.66324466965456,2.15601739134514,475.258069152832,0.959085855185986,-0.130862180219438,"150",39,0.830902790093969,-1.820408289018,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
50.25,21,66,2018,198.15,174,230,147.9,"Argia immunda","Odonata",-228076.689317103,-1600719.24310678,"Odonata:Argia immunda",-1.31660646023725,1.96258752208938,576.154457397461,1.40689455151558,-0.130862180219438,"150",39,2.09931311648985,-1.35065179557373,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
57.8,47,74,2019,317.7,247.55,324,259.9,"Argia immunda","Odonata",-228076.689317103,-1600719.24310678,"Odonata:Argia immunda",-1.42106172496398,1.95236137588899,545.785080871582,1.08627290904522,-0.130862180219438,"150",39,1.19115790309469,-1.49204646859509,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
59.75,8,77,2019,244.75,203.5,250,185,"Argia immunda","Odonata",-178076.689317103,-1150719.24310678,"Odonata:Argia immunda",-1.22900135845414,1.22430902947501,763.314489746094,0.947284039258957,-0.227292120384623,"165",38,0.797474352203497,-0.479266386852812,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
128,87,169,2019,222,193,232,94,"Argia immunda","Odonata",-203076.689317103,-1125719.24310678,"Odonata:Argia immunda",-1.22900135845414,1.22430902947501,763.314489746094,0.947284039258957,-0.227292120384623,"162",3,0.797474352203497,-0.479266386852812,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
72.8,44,78.9,2016,348.9,319,363,276.1,"Argia immunda","Odonata",-153076.689317103,-1125719.24310678,"Odonata:Argia immunda",-0.0730650546051422,1.28324322598264,653.731736450195,0.801988925337791,-0.227292120384623,"170",110,0.385928474727213,-0.989465124645495,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
39.8,2,46.45,2017,256.5,193.75,299,216.7,"Argia immunda","Odonata",-153076.689317103,-1125719.24310678,"Odonata:Argia immunda",-0.755267982402132,1.39569010222937,623.119201660156,0.81459742128849,-0.227292120384623,"170",110,0.421641819723123,-1.13199190135769,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
94.2,81,114.75,2018,259.65,233.65,282,165.45,"Argia immunda","Odonata",-153076.689317103,-1125719.24310678,"Odonata:Argia immunda",-0.421377788175801,1.18309009303309,809.634474487305,0.975798063278198,-0.227292120384623,"170",110,0.878239828197035,-0.26360838375693,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
87.5,66,100.5,2019,274.5,247.5,299,187,"Argia immunda","Odonata",-153076.689317103,-1125719.24310678,"Odonata:Argia immunda",-1.22900135845414,1.22430902947501,763.314489746094,0.947284039258957,-0.227292120384623,"170",110,0.797474352203497,-0.479266386852812,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
104.95,104,124,2017,316.15,284.6,338,211.2,"Argia immunda","Odonata",-153076.689317103,-1100719.24310678,"Odonata:Argia immunda",-0.755267982402132,1.39569010222937,623.119201660156,0.81459742128849,-0.227292120384623,"171",68,0.421641819723123,-1.13199190135769,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
95.6,90,105.7,2019,291.9,238,343,196.3,"Argia immunda","Odonata",-153076.689317103,-1100719.24310678,"Odonata:Argia immunda",-1.22900135845414,1.22430902947501,763.314489746094,0.947284039258957,-0.227292120384623,"171",68,0.797474352203497,-0.479266386852812,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
119.95,92,135,2016,237.5,224,257,117.55,"Argia immunda","Odonata",-103076.689317103,-900719.243106784,"Odonata:Argia immunda",-0.0736374971576531,1.15031322150904,722.618505249023,0.707482320070267,-1.36796641989072,"187",40,0.118240162694704,-0.668739997427016,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
112,79,123,2017,299,280.75,302,187,"Argia immunda","Odonata",-128076.689317103,-850719.243106784,"Odonata:Argia immunda",-0.519249144073189,1.11946830880872,670.422730102539,0.671955108344555,1.01933646861774,"178",54,0.0176099547726613,-0.911754685385613,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
177,105,249,2017,311,296,319,134,"Argia immunda","Odonata",-103076.689317103,-850719.243106784,"Odonata:Argia immunda",-0.519249144073189,1.11946830880872,670.422730102539,0.671955108344555,1.01933646861774,"189",80,0.0176099547726613,-0.911754685385613,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
94.85,91,101.85,2017,345.35,312.05,347,250.5,"Argia immunda","Odonata",-78076.6893171035,-825719.243106784,"Odonata:Argia immunda",-0.519249144073189,1.11946830880872,670.422730102539,0.671955108344555,1.01933646861774,"195",86,0.0176099547726613,-0.911754685385613,"Odonata","not univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
127,124,134.4,2016,226.8,215.4,237,99.8,"Argia moesta","Odonata",96923.3106828965,-1250719.24310678,"Odonata:Argia moesta",1.49686671299296,1.32301826164228,561.414853359791,0.725326453117614,0.227537969039211,"220",4,0.168783358502091,-1.41927689532165,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
137.05,120,154.1,2018,285.3,237.15,293,148.25,"Argia moesta","Odonata",46923.3106828965,-1200719.24310678,"Odonata:Argia moesta",0.473893841199065,1.25705802101566,668.761823120117,0.629582032859325,-0.0443653447905243,"213",47,-0.102411042914842,-0.919487586964884,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
96.4,70,118,2019,259.3,206.05,278,162.9,"Argia moesta","Odonata",46923.3106828965,-1200719.24310678,"Odonata:Argia moesta",0.243435822470874,1.28912645948764,638.646151733398,0.827483526468277,-0.0443653447905243,"213",47,0.458141488021291,-1.05970105183188,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
65.7,58,72.3,2016,273.4,191,324,207.7,"Argia moesta","Odonata",-153076.689317103,-1150719.24310678,"Odonata:Argia moesta",-0.0730650546051422,1.28324322598264,653.731736450195,0.801988925337791,-0.227292120384623,"169",112,0.385928474727213,-0.989465124645495,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
58.2,42,75.3,2017,300.9,256.3,354,242.7,"Argia moesta","Odonata",-153076.689317103,-1150719.24310678,"Odonata:Argia moesta",-0.755267982402132,1.39569010222937,623.119201660156,0.81459742128849,-0.227292120384623,"169",112,0.421641819723123,-1.13199190135769,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
78.95,73,80,2018,282.15,229.4,300,203.2,"Argia moesta","Odonata",-153076.689317103,-1150719.24310678,"Odonata:Argia moesta",-0.421377788175801,1.18309009303309,809.634474487305,0.975798063278198,-0.227292120384623,"169",112,0.878239828197035,-0.26360838375693,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
75.95,75,78.85,2019,284.1,210.75,286,208.15,"Argia moesta","Odonata",-153076.689317103,-1150719.24310678,"Odonata:Argia moesta",-1.22900135845414,1.22430902947501,763.314489746094,0.947284039258957,-0.227292120384623,"169",112,0.797474352203497,-0.479266386852812,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
94.65,94,99.55,2018,267.35,224,268,172.7,"Argia moesta","Odonata",-128076.689317103,-1150719.24310678,"Odonata:Argia moesta",-0.0440584829773205,1.20022322290712,782.823202514648,0.678595975935459,-1.88255205446704,"174",12,0.0364200964639041,-0.38843712466408,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
77.4,75,98.8,2017,248,181.2,260,170.6,"Argia moesta","Odonata",-153076.689317103,-1100719.24310678,"Odonata:Argia moesta",-0.755267982402132,1.39569010222937,623.119201660156,0.81459742128849,-0.227292120384623,"171",68,0.421641819723123,-1.13199190135769,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
99.6,90,150.8,2019,281.4,254.2,291,181.8,"Argia moesta","Odonata",-153076.689317103,-1100719.24310678,"Odonata:Argia moesta",-1.22900135845414,1.22430902947501,763.314489746094,0.947284039258957,-0.227292120384623,"171",68,0.797474352203497,-0.479266386852812,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
101.8,100,104.9,2017,281.6,233.95,287,179.8,"Argia moesta","Odonata",-128076.689317103,-850719.243106784,"Odonata:Argia moesta",-0.519249144073189,1.11946830880872,670.422730102539,0.671955108344555,1.01933646861774,"178",54,0.0176099547726613,-0.911754685385613,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
130,119,141,2018,259.5,215,261,129.5,"Argia moesta","Odonata",-128076.689317103,-850719.243106784,"Odonata:Argia moesta",0.698305583181817,0.928899843795918,894.384936523438,0.957233635187149,1.01933646861774,"178",54,0.825656409234155,0.130975412120373,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
116.6,116,123,2019,257,238,260,140.4,"Argia moesta","Odonata",-128076.689317103,-850719.243106784,"Odonata:Argia moesta",-0.27519117106528,0.900609287897398,840.373950805664,0.849714089632034,1.01933646861774,"178",54,0.521109170671544,-0.120490588790724,"Odonata","univoltine","hemimetabolous","fresh water","Larvae","carnivorous","Spring"
